support,itemsets
0.5734667269776229,frozenset({'buy'})
0.039980842402149906,frozenset({'additional'})
0.014490594151611101,frozenset({'shop'})
0.010265279514674187,frozenset({'husband'})
0.030662799670063592,frozenset({'income'})
0.01376154112231594,frozenset({'repair'})
0.012904770774020169,frozenset({'service'})
0.012798339674852992,frozenset({'earn'})
0.1019663145571136,frozenset({'pay'})
0.07040417209908735,frozenset({'family'})
0.01399568954048373,frozenset({'cost'})
0.1267966899928159,frozenset({'business'})
0.041540058004949046,frozenset({'make'})
0.05847856743740521,frozenset({'material'})
0.025266742942287736,frozenset({'clothes'})
0.08979059681238857,frozenset({'fertilizer'})
0.04081100497565389,frozenset({'etc'})
0.027049463853337945,frozenset({'thread'})
0.21457041747598649,frozenset({'purchase'})
0.021770481334645982,frozenset({'milk'})
0.014240481068568235,frozenset({'cattle'})
0.05857967698161403,frozenset({'increase'})
0.026778064550461646,frozenset({'sale'})
0.01176063645797302,frozenset({'animal'})
0.01664050235478807,frozenset({'harvest'})
0.04308330894287311,frozenset({'rice'})
0.023233908948194663,frozenset({'customer'})
0.015789053561450658,frozenset({'get'})
0.013841364446691323,frozenset({'demand'})
0.0585317829869888,frozenset({'improve'})
0.014916318548279807,frozenset({'living'})
0.014346912167735412,frozenset({'cloth'})
0.014277731953276748,frozenset({'variety'})
0.013314530505813799,frozenset({'meet'})
0.15751802676742144,frozenset({'sell'})
0.07136205199159194,frozenset({'good'})
0.03458478567437405,frozenset({'grocery'})
0.07217092834526248,frozenset({'seed'})
0.036750658542426096,frozenset({'raise'})
0.018439187930713353,frozenset({'crop'})
0.010488784822925258,frozenset({'motorcycle'})
0.0350051885160844,frozenset({'order'})
0.04240214990820318,frozenset({'new'})
0.016246707287869516,frozenset({'work'})
0.06589149349439906,frozenset({'stock'})
0.03780964797913951,frozenset({'fee'})
0.01571987334699199,frozenset({'dairy'})
0.05367852486496554,frozenset({'item'})
0.03272224143894846,frozenset({'store'})
0.010110954420881781,frozenset({'part'})
0.013506106484314717,frozenset({'invest'})
0.042918340739163986,frozenset({'build'})
0.04242875768299497,frozenset({'water'})
0.01722587340020754,frozenset({'home'})
0.013665753133065481,frozenset({'access'})
0.012920735438895246,frozenset({'clean'})
0.020711491897932578,frozenset({'chicken'})
0.01153180959476359,frozenset({'market'})
0.013633823803315329,frozenset({'medical'})
0.013484820264481282,frozenset({'treatment'})
0.012298113508767262,frozenset({'health'})
0.022440997259399197,frozenset({'tuition'})
0.015118537636697443,frozenset({'house'})
0.05114014314982838,frozenset({'food'})
0.025186919617912355,frozenset({'fish'})
0.031812255541069104,frozenset({'toilet'})
0.01814118085304526,frozenset({'cement'})
0.013506106484314717,frozenset({'equipment'})
0.012069286645557831,frozenset({'sand'})
0.029683633557725568,frozenset({'provide'})
0.01867333634888114,frozenset({'drinking'})
0.018519011255088737,frozenset({'safe'})
0.01787510310512732,frozenset({'filter'})
0.0504004470106165,frozenset({'farm'})
0.014868424553654579,frozenset({'help'})
0.01485778144373786,frozenset({'resell'})
0.03395152063432935,frozenset({'sugar'})
0.023574488465529626,frozenset({'flour'})
0.016672431684538223,frozenset({'sack'})
0.0142191948487348,frozenset({'raw'})
0.021552297581353273,frozenset({'need'})
0.017204587180374105,frozenset({'beverage'})
0.028906686533805178,frozenset({'vegetable'})
0.06903653247478914,frozenset({'supply'})
0.05393928105792513,frozenset({'product'})
0.024106643961365512,frozenset({'profit'})
0.02561796556953942,frozenset({'machine'})
0.036591011893675335,frozenset({'expand'})
0.018428544820796637,frozenset({'fabric'})
0.016927866322539446,frozenset({'sewing'})
0.014118085304525983,frozenset({'meat'})
0.012393901498017721,frozenset({'shoe'})
0.0181358592980869,frozenset({'add'})
0.017390841603916664,frozenset({'start'})
0.04729265891493494,frozenset({'like'})
0.028507569911928266,frozenset({'school'})
0.023968283532448183,frozenset({'child'})
0.033291647819492856,frozenset({'maize'})
0.0103929968336748,frozenset({'cook'})
0.010339781284091212,frozenset({'soap'})
0.03631961259079903,frozenset({'oil'})
0.015943378655243062,frozenset({'snack'})
0.010015166431631323,frozenset({'potato'})
0.028922651198680253,frozenset({'can'})
0.015475081818907485,frozenset({'bean'})
0.012335364393475774,frozenset({'bread'})
0.013053774312854215,frozenset({'university'})
0.021126573184684565,frozenset({'drink'})
0.01863608546417263,frozenset({'ingredient'})
0.01362850224835697,frozenset({'future'})
0.0180453928637948,frozenset({'corn'})
0.030002926855227097,frozenset({'input'})
0.02041880637522284,frozenset({'grow'})
0.03253066546044754,frozenset({'pig'})
0.014793922784237554,frozenset({'fruit'})
0.026698241226086262,frozenset({'production'})
0.022531463693691297,frozenset({'cow'})
0.022345209270148738,frozenset({'use'})
0.04919777559002741,frozenset({'feed'})
0.017970891094377776,frozenset({'solar'})
0.01035042439400793,frozenset({'charcoal'})
0.01135087672617939,frozenset({'resale'})
0.021408615597477584,frozenset({'hybrid'})
0.020626347018598834,frozenset({'clothing'})
0.014804565894154272,frozenset({'quality'})
0.011409413830721337,frozenset({'banana'})
0.012149109969933215,frozenset({'support'})
0.011042226538594577,frozenset({'childrens'})
0.012271505733975467,frozenset({'season'})
0.01663518079982971,frozenset({'bag'})
0.017758028896043426,frozenset({'sanitary'})
0.01782720911050209,frozenset({'livestock'})
0.014091477529734189,frozenset({'coffee'})
0.01121251629726206,frozenset({'vitamin'})
0.022084453077189155,frozenset({'well'})
0.017758028896043426,frozenset({'care'})
0.014495915706569459,frozenset({'personal'})
0.018902163212090574,"frozenset({'additional', 'buy'})"
0.017704813346459836,"frozenset({'additional', 'purchase'})"
0.011409413830721337,"frozenset({'additional', 'stock'})"
0.014139371524359418,"frozenset({'additional', 'sell'})"
0.021147859404518,"frozenset({'buy', 'income'})"
0.013000558763270628,"frozenset({'increase', 'income'})"
0.017124763855998724,"frozenset({'buy', 'pay'})"
0.03239762658648857,"frozenset({'family', 'buy'})"
0.06841391054466114,"frozenset({'business', 'buy'})"
0.03585131575446345,"frozenset({'business', 'purchase'})"
0.0156932655722002,"frozenset({'business', 'sell'})"
0.02752840379959024,"frozenset({'buy', 'make'})"
0.011106085198094884,"frozenset({'sell', 'make'})"
0.03715509671926137,"frozenset({'material', 'buy'})"
0.017263124284916054,"frozenset({'material', 'purchase'})"
0.014889710773488014,"frozenset({'material', 'business'})"
0.016209456403161005,"frozenset({'clothes', 'buy'})"
0.05722800202219088,"frozenset({'fertilizer', 'buy'})"
0.025080488518745177,"frozenset({'fertilizer', 'purchase'})"
0.02415453795599074,"frozenset({'etc', 'buy'})"
0.013053774312854215,"frozenset({'etc', 'purchase'})"
0.013575286698773382,"frozenset({'etc', 'sell'})"
0.012484367932309821,"frozenset({'like', 'etc'})"
0.018221004177420643,"frozenset({'thread', 'buy'})"
0.012159753079849933,"frozenset({'thread', 'material'})"
0.013250671846313494,"frozenset({'milk', 'buy'})"
0.01568794401724184,"frozenset({'purchase', 'increase'})"
0.03122156294069127,"frozenset({'buy', 'increase'})"
0.013192134741771546,"frozenset({'business', 'increase'})"
0.014985498762738473,"frozenset({'sale', 'buy'})"
0.029566559348641674,"frozenset({'rice', 'buy'})"
0.010919830774552323,"frozenset({'rice', 'sell'})"
0.01616688396349413,"frozenset({'customer', 'buy'})"
0.01052603570763377,"frozenset({'demand', 'buy'})"
0.028406460367719447,"frozenset({'improve', 'buy'})"
0.01153180959476359,"frozenset({'family', 'improve'})"
0.011058191203469655,"frozenset({'purchase', 'improve'})"
0.017795279780751936,"frozenset({'seed', 'improve'})"
0.017545166697709072,"frozenset({'fertilizer', 'improve'})"
0.011765958012931378,"frozenset({'seed', 'improve', 'buy'})"
0.015352686054865231,"frozenset({'fertilizer', 'seed', 'improve'})"
0.011414735385679695,"frozenset({'fertilizer', 'improve', 'buy'})"
0.010685682356384535,"frozenset({'variety', 'buy'})"
0.010887901444802171,"frozenset({'meet', 'demand'})"
0.03416970438762206,"frozenset({'purchase', 'sell'})"
0.11073091557353058,"frozenset({'sell', 'buy'})"
0.02853949924167842,"frozenset({'good', 'sell'})"
0.012393901498017721,"frozenset({'purchase', 'good'})"
0.04894766250698454,"frozenset({'good', 'buy'})"
0.024979378974536358,"frozenset({'good', 'sell', 'buy'})"
0.018072000638586595,"frozenset({'grocery', 'sell'})"
0.014235159513609878,"frozenset({'good', 'grocery'})"
0.01645424793124551,"frozenset({'item', 'grocery'})"
0.024963414309661282,"frozenset({'grocery', 'buy'})"
0.011191230077428624,"frozenset({'like', 'grocery'})"
0.011052869648511295,"frozenset({'food', 'grocery'})"
0.014958890987946678,"frozenset({'grocery', 'sell', 'buy'})"
0.010691003911342895,"frozenset({'grocery', 'good', 'sell'})"
0.013617859138440252,"frozenset({'good', 'grocery', 'buy'})"
0.012010749541015884,"frozenset({'item', 'good', 'grocery'})"
0.010446212383258388,"frozenset({'grocery', 'good', 'sell', 'buy'})"
0.01189367533193199,"frozenset({'item', 'good', 'grocery', 'buy'})"
0.014224516403693158,"frozenset({'item', 'grocery', 'buy'})"
0.011233802517095496,"frozenset({'grocery', 'item', 'sell'})"
0.01062182369688423,"frozenset({'grocery', 'item', 'sell', 'buy'})"
0.010446212383258388,"frozenset({'like', 'grocery', 'buy'})"
0.010222707075007317,"frozenset({'item', 'like', 'grocery'})"
0.010281244179549264,"frozenset({'food', 'grocery', 'buy'})"
0.020205944176888486,"frozenset({'seed', 'purchase'})"
0.044812814304339726,"frozenset({'seed', 'buy'})"
0.057877231727110665,"frozenset({'fertilizer', 'seed'})"
0.018380650826171407,"frozenset({'fertilizer', 'seed', 'purchase'})"
0.033594976452119306,"frozenset({'fertilizer', 'seed', 'buy'})"
0.026735492110794776,"frozenset({'raise', 'buy'})"
0.021749195114812547,"frozenset({'raise', 'supply'})"
0.022323923050315303,"frozenset({'raise', 'feed'})"
0.02110528696485113,"frozenset({'raise', 'feed', 'supply'})"
0.019200170289758667,"frozenset({'raise', 'buy', 'supply'})"
0.01863608546417263,"frozenset({'raise', 'feed', 'buy', 'supply'})"
0.019567357581885426,"frozenset({'raise', 'feed', 'buy'})"
0.012032035760849321,"frozenset({'crop', 'buy'})"
0.010377032168799724,"frozenset({'fertilizer', 'crop'})"
0.02027512439134715,"frozenset({'buy', 'order'})"
0.02789026953675864,"frozenset({'new', 'buy'})"
0.010504749487800336,"frozenset({'business', 'new'})"
0.026490700582710268,"frozenset({'stock', 'buy'})"
0.011723385573264508,"frozenset({'stock', 'business'})"
0.013404996940105898,"frozenset({'stock', 'sell'})"
0.016885293882872576,"frozenset({'stock', 'purchase'})"
0.03102998696219035,"frozenset({'fee', 'pay'})"
0.040002128621983345,"frozenset({'item', 'buy'})"
0.03016257350397786,"frozenset({'item', 'sell'})"
0.013963760210733577,"frozenset({'item', 'product'})"
0.025559428464997473,"frozenset({'item', 'good'})"
0.026559880797168933,"frozenset({'item', 'sell', 'buy'})"
0.01221829018439188,"frozenset({'item', 'sell', 'product'})"
