antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'seed'}),frozenset({'buy'}),0.05694846790974744,0.5877126769758048,0.03543086213227794,0.622156546659502,1.0586066474879106,0.001961525607369556,1.0911591014193325
frozenset({'buy'}),frozenset({'seed'}),0.5877126769758048,0.05694846790974744,0.03543086213227794,0.0602860266935106,1.0586066474879108,0.001961525607369556,1.0035516751677318
frozenset({'fertilizer'}),frozenset({'seed'}),0.08013892855685667,0.05694846790974744,0.040633032763474644,0.507032393559473,8.90335442145737,0.03606924356223295,1.9130091303555563
frozenset({'seed'}),frozenset({'fertilizer'}),0.05694846790974744,0.08013892855685667,0.040633032763474644,0.7135052838975462,8.90335442145737,0.03606924356223295,3.2107435835367744
frozenset({'seed'}),frozenset({'purchase'}),0.05694846790974744,0.2250703823085397,0.01930413317556816,0.33897546122156547,1.5060864861236072,0.006486719731235697,1.172315961406699
frozenset({'purchase'}),frozenset({'seed'}),0.2250703823085397,0.05694846790974744,0.01930413317556816,0.08576931792431453,1.5060864861236072,0.006486719731235697,1.0315247022219072
"frozenset({'fertilizer', 'seed'})",frozenset({'buy'}),0.040633032763474644,0.5877126769758048,0.022624342078420172,0.5567967867453244,0.947396250852433,-0.001256206380647093,0.9302444357218247
"frozenset({'fertilizer', 'buy'})",frozenset({'seed'}),0.0488647027622506,0.05694846790974744,0.022624342078420172,0.4629996868802839,8.130151764820978,0.019841572121244797,1.7561470804580583
"frozenset({'seed', 'buy'})",frozenset({'fertilizer'}),0.03543086213227794,0.08013892855685667,0.022624342078420172,0.6385490139628617,7.968025346256361,0.019784950749293713,2.5449123310695008
frozenset({'fertilizer'}),"frozenset({'seed', 'buy'})",0.08013892855685667,0.03543086213227794,0.022624342078420172,0.2823140075097053,7.968025346256361,0.019784950749293713,1.3439988350904952
frozenset({'seed'}),"frozenset({'fertilizer', 'buy'})",0.05694846790974744,0.0488647027622506,0.022624342078420172,0.3972774493999642,8.130151764820978,0.019841572121244797,1.578064892861324
frozenset({'buy'}),"frozenset({'fertilizer', 'seed'})",0.5877126769758048,0.040633032763474644,0.022624342078420172,0.038495582900879954,0.9473962508524331,-0.001256206380647093,0.9977769734339408
