antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'purchase'}),frozenset({'improve'}),0.21457041747598649,0.0585317829869888,0.011058191203469655,0.05153642022767293,0.8804860811967595,-0.0015009979076623763,0.9926245320236807
frozenset({'improve'}),frozenset({'purchase'}),0.0585317829869888,0.21457041747598649,0.011058191203469655,0.18892626602418403,0.8804860811967595,-0.0015009979076623763,0.9683824658874145
frozenset({'seed'}),frozenset({'improve'}),0.07217092834526248,0.0585317829869888,0.017795279780751936,0.2465713021678219,4.212605350201495,0.013570986664877514,1.2495783870748147
frozenset({'improve'}),frozenset({'seed'}),0.0585317829869888,0.07217092834526248,0.017795279780751936,0.3040276388762615,4.212605350201495,0.013570986664877514,1.3331406870190017
frozenset({'fertilizer'}),frozenset({'improve'}),0.08979059681238857,0.0585317829869888,0.017545166697709072,0.19540093640727793,3.3383732125623813,0.012289562970814136,1.1701085169166572
frozenset({'improve'}),frozenset({'fertilizer'}),0.0585317829869888,0.08979059681238857,0.017545166697709072,0.2997545231384671,3.338373212562381,0.012289562970814136,1.2998433167567565
"frozenset({'seed', 'improve'})",frozenset({'buy'}),0.017795279780751936,0.5734667269776229,0.011765958012931378,0.6611842105263157,1.1529600226520476,0.0015609571614124945,1.2588943203767242
"frozenset({'seed', 'buy'})",frozenset({'improve'}),0.044812814304339726,0.0585317829869888,0.011765958012931378,0.26255789098681864,4.485731983342851,0.009142984091033538,1.2766672875147451
"frozenset({'improve', 'buy'})",frozenset({'seed'}),0.028406460367719447,0.07217092834526248,0.011765958012931378,0.4142000749344324,5.7391540393233935,0.009715837397190159,1.5838668322651066
frozenset({'seed'}),"frozenset({'improve', 'buy'})",0.07217092834526248,0.028406460367719447,0.011765958012931378,0.16302905176227694,5.7391540393233935,0.009715837397190159,1.1608449990743537
frozenset({'improve'}),"frozenset({'seed', 'buy'})",0.0585317829869888,0.044812814304339726,0.011765958012931378,0.20101827438858078,4.485731983342852,0.009142984091033538,1.1955056731300144
frozenset({'buy'}),"frozenset({'seed', 'improve'})",0.5734667269776229,0.017795279780751936,0.011765958012931378,0.020517246179115278,1.1529600226520476,0.0015609571614124945,1.0027789834866876
"frozenset({'fertilizer', 'seed'})",frozenset({'improve'}),0.057877231727110665,0.0585317829869888,0.015352686054865231,0.26526296432511953,4.531947444418114,0.011965028487526327,1.2813675795561894
"frozenset({'fertilizer', 'improve'})",frozenset({'seed'}),0.017545166697709072,0.07217092834526248,0.015352686054865231,0.8750379132544737,12.124520680520162,0.014086435086319184,7.424884585547735
"frozenset({'seed', 'improve'})",frozenset({'fertilizer'}),0.017795279780751936,0.08979059681238857,0.015352686054865231,0.8627392344497608,9.608347255474829,0.013754837262908083,6.6312423622208545
frozenset({'fertilizer'}),"frozenset({'seed', 'improve'})",0.08979059681238857,0.017795279780751936,0.015352686054865231,0.17098322764179458,9.608347255474829,0.013754837262908083,1.1847826883228034
frozenset({'seed'}),"frozenset({'fertilizer', 'improve'})",0.07217092834526248,0.017545166697709072,0.015352686054865231,0.21272673646954726,12.124520680520162,0.014086435086319184,1.247920993654179
frozenset({'improve'}),"frozenset({'fertilizer', 'seed'})",0.0585317829869888,0.057877231727110665,0.015352686054865231,0.2622965724156741,4.531947444418113,0.011965028487526327,1.2771023327869742
"frozenset({'fertilizer', 'improve'})",frozenset({'buy'}),0.017545166697709072,0.5734667269776229,0.011414735385679695,0.6505914467697906,1.1344885695437692,0.0013531660652676848,1.2207293412801883
"frozenset({'fertilizer', 'buy'})",frozenset({'improve'}),0.05722800202219088,0.0585317829869888,0.011414735385679695,0.19946066579877256,3.4077326132899666,0.008065078390537862,1.1760424213913256
"frozenset({'improve', 'buy'})",frozenset({'fertilizer'}),0.028406460367719447,0.08979059681238857,0.011414735385679695,0.401835893593106,4.475255849259084,0.008864102355934704,1.5216717175745287
frozenset({'fertilizer'}),"frozenset({'improve', 'buy'})",0.08979059681238857,0.028406460367719447,0.011414735385679695,0.12712617791738282,4.475255849259084,0.008864102355934704,1.1130973515898608
frozenset({'improve'}),"frozenset({'fertilizer', 'buy'})",0.0585317829869888,0.05722800202219088,0.011414735385679695,0.19501772888444402,3.4077326132899666,0.008065078390537862,1.1711711323422094
frozenset({'buy'}),"frozenset({'fertilizer', 'improve'})",0.5734667269776229,0.017545166697709072,0.011414735385679695,0.019904791069290943,1.1344885695437692,0.0013531660652676848,1.0024075460731579
frozenset({'variety'}),frozenset({'buy'}),0.014277731953276748,0.5734667269776229,0.010685682356384535,0.7484159522922101,1.305073018336448,0.0024978781444750953,1.6953907726207962
frozenset({'buy'}),frozenset({'variety'}),0.5734667269776229,0.014277731953276748,0.010685682356384535,0.018633482735261636,1.305073018336448,0.0024978781444750953,1.0044384546500784
frozenset({'meet'}),frozenset({'demand'}),0.013314530505813799,0.013841364446691323,0.010887901444802171,0.8177458033573142,59.07985491652814,0.010703610175634613,5.41089672402276
frozenset({'demand'}),frozenset({'meet'}),0.013841364446691323,0.013314530505813799,0.010887901444802171,0.7866205305651672,59.07985491652814,0.010703610175634613,4.6240881191970775
frozenset({'purchase'}),frozenset({'sell'}),0.21457041747598649,0.15751802676742144,0.03416970438762206,0.15924704248406538,1.0109766212294982,0.00037099562414282666,1.002056508634537
frozenset({'sell'}),frozenset({'purchase'}),0.15751802676742144,0.21457041747598649,0.03416970438762206,0.21692567567567567,1.0109766212294982,0.00037099562414282666,1.003007707093093
frozenset({'sell'}),frozenset({'buy'}),0.15751802676742144,0.5734667269776229,0.11073091557353058,0.702972972972973,1.2258304447372124,0.020399568323243814,1.436008289520287
frozenset({'buy'}),frozenset({'sell'}),0.5734667269776229,0.15751802676742144,0.11073091557353058,0.19309039280643633,1.2258304447372124,0.020399568323243814,1.0440846976190254
frozenset({'good'}),frozenset({'sell'}),0.07136205199159194,0.15751802676742144,0.02853949924167842,0.3999254287844892,2.5389184780418006,0.017298689625888722,1.4039621301166745
frozenset({'sell'}),frozenset({'good'}),0.15751802676742144,0.07136205199159194,0.02853949924167842,0.18118243243243246,2.5389184780418006,0.017298689625888722,1.134120694023554
frozenset({'purchase'}),frozenset({'good'}),0.21457041747598649,0.07136205199159194,0.012393901498017721,0.05776146424939858,0.8094142844463634,-0.0029182837897612154,0.9855656638673147
frozenset({'good'}),frozenset({'purchase'}),0.07136205199159194,0.21457041747598649,0.012393901498017721,0.17367636092468308,0.8094142844463634,-0.0029182837897612154,0.9505108475450791
frozenset({'good'}),frozenset({'buy'}),0.07136205199159194,0.5734667269776229,0.04894766250698454,0.6859060402684564,1.1960694631464135,0.008023900120959354,1.3579798649644057
frozenset({'buy'}),frozenset({'good'}),0.5734667269776229,0.07136205199159194,0.04894766250698454,0.08535397121460983,1.1960694631464135,0.008023900120959354,1.0152976329450625
"frozenset({'good', 'sell'})",frozenset({'buy'}),0.02853949924167842,0.5734667269776229,0.024979378974536358,0.8752563863509228,1.5262548726476959,0.008612925754830685,3.4192794367997097
"frozenset({'good', 'buy'})",frozenset({'sell'}),0.04894766250698454,0.15751802676742144,0.024979378974536358,0.5103283322461404,3.239809072771401,0.017269239761558457,1.7205038165615578
"frozenset({'sell', 'buy'})",frozenset({'good'}),0.11073091557353058,0.07136205199159194,0.024979378974536358,0.22558631295655515,3.1611522743647322,0.01707739362030149,1.1991497097032986
frozenset({'good'}),"frozenset({'sell', 'buy'})",0.07136205199159194,0.11073091557353058,0.024979378974536358,0.3500372856077554,3.1611522743647327,0.01707739362030149,1.3681847661953825
frozenset({'sell'}),"frozenset({'good', 'buy'})",0.15751802676742144,0.04894766250698454,0.024979378974536358,0.15858108108108107,3.2398090727714015,0.017269239761558457,1.1302958801009095
frozenset({'buy'}),"frozenset({'good', 'sell'})",0.5734667269776229,0.02853949924167842,0.024979378974536358,0.043558549780536915,1.526254872647696,0.008612925754830685,1.0157030527434923
frozenset({'grocery'}),frozenset({'sell'}),0.03458478567437405,0.15751802676742144,0.018072000638586595,0.5225419295276197,3.317346847539955,0.01262427344298501,1.7645150963707794
frozenset({'sell'}),frozenset({'grocery'}),0.15751802676742144,0.03458478567437405,0.018072000638586595,0.11472972972972972,3.3173468475399543,0.01262427344298501,1.090531611358515
frozenset({'good'}),frozenset({'grocery'}),0.07136205199159194,0.03458478567437405,0.014235159513609878,0.19947800149142433,5.767796376405756,0.011767118240197133,1.2059821168240936
frozenset({'grocery'}),frozenset({'good'}),0.03458478567437405,0.07136205199159194,0.014235159513609878,0.4116017848899831,5.767796376405755,0.011767118240197133,1.5782473912412773
frozenset({'item'}),frozenset({'grocery'}),0.05367852486496554,0.03458478567437405,0.01645424793124551,0.30653316149499354,8.863237273785462,0.014597787653474118,1.3921577222162385
frozenset({'grocery'}),frozenset({'item'}),0.03458478567437405,0.05367852486496554,0.01645424793124551,0.47576550238498233,8.863237273785462,0.014597787653474118,1.805149183123742
frozenset({'grocery'}),frozenset({'buy'}),0.03458478567437405,0.5734667269776229,0.024963414309661282,0.7218033543622097,1.2586664934622702,0.005130190465755417,1.5332078215555474
frozenset({'buy'}),frozenset({'grocery'}),0.5734667269776229,0.03458478567437405,0.024963414309661282,0.043530710911908535,1.25866649346227,0.005130190465755417,1.0093530710704404
frozenset({'like'}),frozenset({'grocery'}),0.04729265891493494,0.03458478567437405,0.011191230077428624,0.236637785529425,6.8422510336608555,0.009555623604884324,1.2646882384598819
frozenset({'grocery'}),frozenset({'like'}),0.03458478567437405,0.04729265891493494,0.011191230077428624,0.3235882443452839,6.8422510336608555,0.009555623604884324,1.4084724771864963
frozenset({'food'}),frozenset({'grocery'}),0.05114014314982838,0.03458478567437405,0.011052869648511295,0.2161290322580645,6.2492517459261725,0.009284198758317673,1.231599656135572
frozenset({'grocery'}),frozenset({'food'}),0.03458478567437405,0.05114014314982838,0.011052869648511295,0.3195876288659794,6.249251745926173,0.009284198758317673,1.3945364562797975
"frozenset({'sell', 'grocery'})",frozenset({'buy'}),0.018072000638586595,0.5734667269776229,0.014958890987946678,0.8277385159010601,1.4433941447022418,0.0045951999317989135,2.4760803336478507
"frozenset({'grocery', 'buy'})",frozenset({'sell'}),0.024963414309661282,0.15751802676742144,0.014958890987946678,0.5992325730121509,3.8042158431614306,0.011026703224511221,2.10217177469895
"frozenset({'sell', 'buy'})",frozenset({'grocery'}),0.11073091557353058,0.03458478567437405,0.014958890987946678,0.13509227220299885,3.9061185307011126,0.011129286005308915,1.1162060220974397
frozenset({'grocery'}),"frozenset({'sell', 'buy'})",0.03458478567437405,0.11073091557353058,0.014958890987946678,0.43252808124326825,3.9061185307011126,0.011129286005308915,1.5670715237764712
frozenset({'sell'}),"frozenset({'grocery', 'buy'})",0.15751802676742144,0.024963414309661282,0.014958890987946678,0.09496621621621622,3.8042158431614306,0.011026703224511221,1.0773482749051486
frozenset({'buy'}),"frozenset({'sell', 'grocery'})",0.5734667269776229,0.018072000638586595,0.014958890987946678,0.026085019904791066,1.4433941447022418,0.0045951999317989135,1.0082276373502552
"frozenset({'good', 'grocery'})",frozenset({'sell'}),0.014235159513609878,0.15751802676742144,0.010691003911342895,0.7510280373831776,4.767886271785804,0.00844870967403958,3.3838427603560777
"frozenset({'sell', 'grocery'})",frozenset({'good'}),0.018072000638586595,0.07136205199159194,0.010691003911342895,0.5915783274440518,8.289816659332512,0.009401348862179994,2.273723483371704
"frozenset({'good', 'sell'})",frozenset({'grocery'}),0.02853949924167842,0.03458478567437405,0.010691003911342895,0.3746037665485735,10.831461269576119,0.009703971446815486,1.5436856870686737
frozenset({'grocery'}),"frozenset({'good', 'sell'})",0.03458478567437405,0.02853949924167842,0.010691003911342895,0.30912448068933684,10.83146126957612,0.009703971446815486,1.4061295755965104
frozenset({'good'}),"frozenset({'sell', 'grocery'})",0.07136205199159194,0.018072000638586595,0.010691003911342895,0.14981357196122297,8.289816659332514,0.009401348862179994,1.1549560978367297
frozenset({'sell'}),"frozenset({'good', 'grocery'})",0.15751802676742144,0.014235159513609878,0.010691003911342895,0.06787162162162162,4.767886271785804,0.00844870967403958,1.0575419259322658
"frozenset({'good', 'grocery'})",frozenset({'buy'}),0.014235159513609878,0.5734667269776229,0.013617859138440252,0.9566355140186915,1.6681621949725083,0.005454468804166024,9.836004356334971
"frozenset({'good', 'buy'})",frozenset({'grocery'}),0.04894766250698454,0.03458478567437405,0.013617859138440252,0.2782126549249837,8.044365448565674,0.011925014721374597,1.3375341378772567
"frozenset({'grocery', 'buy'})",frozenset({'good'}),0.024963414309661282,0.07136205199159194,0.013617859138440252,0.5455126838627158,7.644296494262657,0.011836418668586554,2.043264828380601
frozenset({'good'}),"frozenset({'grocery', 'buy'})",0.07136205199159194,0.024963414309661282,0.013617859138440252,0.19082774049217002,7.644296494262658,0.011836418668586554,1.2049802427525058
frozenset({'grocery'}),"frozenset({'good', 'buy'})",0.03458478567437405,0.04894766250698454,0.013617859138440252,0.3937528850592399,8.044365448565673,0.011925014721374597,1.5687535891794688
frozenset({'buy'}),"frozenset({'good', 'grocery'})",0.5734667269776229,0.014235159513609878,0.013617859138440252,0.023746554940007235,1.668162194972508,0.005454468804166024,1.009742752227433
"frozenset({'item', 'good'})",frozenset({'grocery'}),0.025559428464997473,0.03458478567437405,0.012010749541015884,0.4699146366854049,13.587322503883346,0.011126782185594451,1.8212448053440615
"frozenset({'item', 'grocery'})",frozenset({'good'}),0.01645424793124551,0.07136205199159194,0.012010749541015884,0.7299482535575679,10.228801347298312,0.010836540644663798,3.4387407607688587
"frozenset({'good', 'grocery'})",frozenset({'item'}),0.014235159513609878,0.05367852486496554,0.012010749541015884,0.8437383177570092,15.718358875910418,0.011246627177107825,6.056004655469415
frozenset({'item'}),"frozenset({'good', 'grocery'})",0.05367852486496554,0.014235159513609878,0.012010749541015884,0.22375334589075047,15.71835887591042,0.011246627177107825,1.269911870496324
frozenset({'good'}),"frozenset({'item', 'grocery'})",0.07136205199159194,0.01645424793124551,0.012010749541015884,0.16830723340790454,10.228801347298313,0.010836540644663798,1.1825830301481213
frozenset({'grocery'}),"frozenset({'item', 'good'})",0.03458478567437405,0.025559428464997473,0.012010749541015884,0.34728419756885676,13.587322503883346,0.011126782185594451,1.4929017620004672
"frozenset({'sell', 'good', 'grocery'})",frozenset({'buy'}),0.010691003911342895,0.5734667269776229,0.010446212383258388,0.9771030363364859,1.7038530578507534,0.004315277362115614,18.628377076129517
"frozenset({'good', 'grocery', 'buy'})",frozenset({'sell'}),0.013617859138440252,0.15751802676742144,0.010446212383258388,0.7670965220789371,4.869896721164306,0.008301154082974582,3.6173009555405513
"frozenset({'sell', 'grocery', 'buy'})",frozenset({'good'}),0.014958890987946678,0.07136205199159194,0.010446212383258388,0.6983279971540377,9.785705114481804,0.009378715226839982,3.078303386617494
"frozenset({'good', 'sell', 'buy'})",frozenset({'grocery'}),0.024979378974536358,0.03458478567437405,0.010446212383258388,0.41819343843204093,12.091832587006767,0.009582305915145082,1.6593405404776596
"frozenset({'good', 'grocery'})","frozenset({'sell', 'buy'})",0.014235159513609878,0.11073091557353058,0.010446212383258388,0.7338317757009346,6.627162539928928,0.008869940136981112,3.341003933765177
"frozenset({'sell', 'grocery'})","frozenset({'good', 'buy'})",0.018072000638586595,0.04894766250698454,0.010446212383258388,0.5780329799764429,11.809204982852062,0.009561630195174843,2.2538546672200144
"frozenset({'grocery', 'buy'})","frozenset({'good', 'sell'})",0.024963414309661282,0.02853949924167842,0.010446212383258388,0.41846088254103603,14.662516640443554,0.009733769039498106,1.6704989769271579
"frozenset({'good', 'sell'})","frozenset({'grocery', 'buy'})",0.02853949924167842,0.024963414309661282,0.010446212383258388,0.3660264777176953,14.662516640443554,0.009733769039498106,1.5379768261933195
"frozenset({'good', 'buy'})","frozenset({'sell', 'grocery'})",0.04894766250698454,0.018072000638586595,0.010446212383258388,0.21341595999130247,11.809204982852062,0.009561630195174843,1.2483446770043236
"frozenset({'sell', 'buy'})","frozenset({'good', 'grocery'})",0.11073091557353058,0.014235159513609878,0.010446212383258388,0.09433871587850827,6.627162539928928,0.008869940136981112,1.0884475882643039
frozenset({'grocery'}),"frozenset({'good', 'sell', 'buy'})",0.03458478567437405,0.024979378974536358,0.010446212383258388,0.3020464686874904,12.091832587006767,0.009582305915145082,1.3969706825494903
